College,Credential_level,Totals
Allegany Community College,Certificate,35.70%
Allegany Community College,AAS Degree,35.30%
Allegany Community College,Associate Degree,31.30%
Baltimore City Community College,Non-credit Certificate,76.60%
Carroll Community College,Certificate,35.70%
Carroll Community College,Non-credit Certificate,45.50%
Carroll Community College,AAS Degree,33.30%
Carroll Community College,Associate Degree,55.30%
Carroll Community College,Not Specified,80.00%
College of Southern Maryland,Certificate,50.00%
College of Southern Maryland,Non-credit Certificate [No Data],N/A
College of Southern Maryland,AAS Degree [No Data],N/A
College of Southern Maryland,Associate Degree [No Data],N/A
College of Southern Maryland,Not Specified [No Data],N/A
Community College of Baltimore County,Certificate,58.80%
Community College of Baltimore County,Non-credit Certificate [No Data],N/A
Community College of Baltimore County,AAS Degree,16.70%
Community College of Baltimore County,Associate Degree,48.10%
Frederick Community College,Certificate,56.60%
Frederick Community College,AAS Degree,23.50%
Frederick Community College,Associate Degree,31.50%
Garrett College,Certificate,42.90%
Garrett College,Non-credit Certificate [No Data],N/A
Garrett College,AAS Degree,40.50%
Garrett College,Associate Degree,66.70%
Hagerstown Community College,Certificate,45.50%
Hagerstown Community College,AAS Degree,43.60%
Hagerstown Community College,Associate Degree,53.50%
Hagerstown Community College,Not Specified,43.80%
Harford Community College,Certificate,51.10%
Harford Community College,Associate Degree,44.40%
Harford Community College,Not Specified,50.00%
Howard Community College,Certificate,100.00%
Howard Community College,Non-credit Certificate [No Data],N/A
Howard Community College,AAS Degree,50.00%
Howard Community College,Associate Degree,66.70%
Howard Community College,Not Specified,40.00%
Montgomery College,Certificate,31.90%
Montgomery College,AAS Degree,39.30%
Montgomery College,Associate Degree,51.90%
Montgomery College,Not Specified,33.30%
Prince George's Community College,Non-credit Certificate,44.20%
Wor-Wic Community College,Certificate,72.30%
Wor-Wic Community College,AAS Degree,66.70%
Wor-Wic Community College,Associate Degree,56.80%
Wor-Wic Community College,Not Specified,48.90%
